CellRanger,name,group,library_type
/titan3/local_zhang_jian/Spatial_RNA/Gastric_Cancer/1078-0432.CCR-19-3231/5846_n1,5846n1,n,10x
/titan3/local_zhang_jian/Spatial_RNA/Gastric_Cancer/1078-0432.CCR-19-3231/5846_t1,5846t1,t,10x
/titan3/local_zhang_jian/Spatial_RNA/Gastric_Cancer/1078-0432.CCR-19-3231/5866_n1,5866n1,n,10x
